H6_freq,H6_db,H6_power,H7_freq,H7_db,H7_power,H8_freq,H8_db,H8_power,H9_freq,H9_db,H9_power,H10_freq,H10_db,H10_power,H11_freq,H11_db,H11_power,H12_freq,H12_db,H12_power,U65_freq,U65_db,U65_power,U75_freq,U75_db,U75_power,U85_freq,U85_db,U85_power,U95_freq,U95_db,U95_power,U105_freq,U105_db,U105_power,U115_freq,U115_db,U115_power,U125_freq,U125_db,U125_power,broadband_noise_db,broadband_noise_power,filename,frame
3000020.98083496,-35.532454922891,10.7994196189005,3499984.74121094,-31.2358903956043,11.6686446984382,3999948.50158691,-26.5849315458815,14.7218569914643,4499912.26196289,-27.2046920416559,18.1356300426277,4999876.02233887,-25.5054155220077,23.9461842118041,5499839.78271484,-24.6818138964982,27.4360645054248,5999803.54309082,-26.2894730196554,24.573217486101,3194332.12280273,-41.17141053882,10.5839078038879,3797054.29077148,-40.5603636771454,11.6416377379994,4300594.32983398,-38.9493912730415,14.4157933351269,4800558.09020996,-37.6718336203548,18.3188071543702,5217313.76647949,-36.4644292962191,21.3151950162887,5792379.37927246,-35.775708829232,23.1749068136238,6182432.17468262,-36.5401458264548,21.0557071158831,-39.2955456061514,66.4143897064084,PCI_1m_x_02.pacq,20
3000020.98083496,-34.2370746583689,18.6197199226552,3499984.74121094,-30.0936929155643,19.257801751335,3999948.50158691,-26.0909520780462,22.710968807709,4499912.26196289,-27.9521650508678,27.4279287729062,4999876.02233887,-28.7320358228965,35.510396819443,5500078.20129395,-28.2391066345854,38.178267396071,6000041.96166992,-30.0335056910917,35.7256012158799,3241062.16430664,-38.7888383089275,17.9657946431256,3683328.62854004,-38.5434400001034,18.5355578547399,4184722.90039062,-37.7593007647383,20.8440295080566,4793405.53283691,-36.5215577889694,25.3836435299419,5238294.60144043,-35.5218776748082,28.5510603830626,5753040.3137207,-36.111218232278,28.907228121505,6170511.24572754,-36.3132918244258,26.5087232585946,-37.8837136263954,101.700160178974,PCI_1m_x_02.pacq,21
3000020.98083496,-34.0469779384765,12.196049756891,3499984.74121094,-29.3861039393115,13.4508447489639,3999948.50158691,-25.3699467740835,16.8765248549035,4499912.26196289,-27.3716661394648,19.0468609770733,4999876.02233887,-27.6541073995615,22.7205828708586,5500078.20129395,-27.9967379567268,27.9890776820992,6000041.96166992,-30.1829818879708,27.1300399413297,3261566.16210938,-40.5967540586718,12.0848447615853,3777265.54870605,-40.1241508448839,13.283395525753,4246711.73095703,-37.9500941061278,16.2956072013507,4719734.19189453,-36.1179952109974,21.514456673195,5327224.73144531,-36.0108386683104,23.7983713850371,5731105.80444336,-34.8672923371548,25.5145864379281,6180047.9888916,-35.878100865043,22.9273745410971,-38.4028708183677,99.4382768738771,PCI_1m_x_02.pacq,22
3000020.98083496,-33.2229703090536,13.9716101565627,3499984.74121094,-28.4383180207711,16.3256796573149,3999948.50158691,-24.6932205007505,22.7846205063756,4499912.26196289,-26.4357368052673,29.8281350404911,4999876.02233887,-26.5444470258461,40.6090695508192,5500078.20129395,-26.9807900390985,46.2631529405231,6000041.96166992,-29.9135547494035,46.991476835667,3328800.20141602,-39.5576135587294,13.8728344706758,3768920.8984375,-38.1565061409322,16.6616120677517,4269599.91455078,-36.3882088975697,23.003988732324,4811525.34484863,-34.7339053754047,31.6441383696223,5212783.81347656,-32.7695679375577,39.0118521125117,5712270.73669434,-31.2687021002749,42.4622605152381,6231546.40197754,-33.1734656316314,39.2298641321548,-36.8276730167732,107.934500238992,PCI_1m_x_02.pacq,23
3000020.98083496,-32.479299330786,20.9865707041196,3499984.74121094,-27.2539878567234,29.0126806632765,3999948.50158691,-23.3094085962734,57.209561348498,4499912.26196289,-24.4765238414198,97.4798156039438,4999876.02233887,-23.9864911111632,154.13924894781,5519151.68762207,-23.8603142728135,189.062166657871,6067276.00097656,-24.1372181758893,182.021997417807,3211259.84191895,-36.5174340416796,20.6073493019484,3800153.7322998,-30.849043804421,34.8728012547477,4300832.74841309,-27.2023306680365,67.8904048131388,4810333.25195312,-24.5643867359453,110.973247991417,5310297.0123291,-25.5221942453902,132.953986951811,5677700.04272461,-23.195058912361,171.319550509811,6202697.75390625,-24.2377726733008,158.646111522509,-29.8193414188889,697.446078004224,PCI_1m_x_02.pacq,24
3000020.98083496,-30.6952335209089,37.3021371326261,3499984.74121094,-25.7391460942035,57.5517918051379,3999948.50158691,-22.2104082894442,116.131984264339,4514455.79528809,-23.0851653672382,213.697056399563,4964351.65405273,-21.5579198288679,330.419728416187,5441188.81225586,-20.2428911703983,421.589926529248,5940914.15405273,-20.802927620061,364.884022133354,3298759.46044922,-33.895182638265,36.3102170266583,3824472.42736816,-27.695077521298,63.4659626150984,4324197.76916504,-22.327236320923,116.465572953095,4824161.52954102,-19.2828539351157,200.331881363724,5324125.28991699,-18.1667580143103,308.854825738913,5824089.05029297,-19.0160728379517,390.501215277544,6228208.54187012,-20.7804689908453,299.181518459049,-28.2698018076324,1553.49316616642,PCI_1m_x_02.pacq,25
3000020.98083496,-27.9258090910385,91.7030512161446,3499984.74121094,-24.0080938912903,159.639327608406,3999948.50158691,-21.1000814472986,307.505700080839,4553318.02368164,-18.2581731325485,593.571359629403,5020141.6015625,-15.6948655543901,1078.94969804609,5473136.90185547,-15.1820428800818,1385.04602920505,5973339.08081055,-15.3199946723275,1090.72458813184,3262519.83642578,-28.4712069743936,108.571817387597,3793239.59350586,-24.3630323528125,211.399483343708,4260301.58996582,-20.4771813015167,458.446515372634,4700422.2869873,-17.3824805441878,826.478743980054,5200386.04736328,-14.902910111756,1299.23945895412,5812406.53991699,-14.8248170210503,1271.43690570788,6312131.88171387,-16.3684744238067,1007.34033825459,-21.9641697959671,2551.20511835272,PCI_1m_x_02.pacq,26
3000020.98083496,-29.6952307679742,26.0791785702547,3499984.74121094,-24.1326978813752,43.8697298684081,3999948.50158691,-20.9566511449148,85.8777195502845,4499912.26196289,-22.2913443844399,156.404901933893,4999876.02233887,-23.3184829274544,258.017456657299,5541563.03405762,-22.0428357285185,347.63221727212,5948543.54858398,-23.1764821129546,293.501422536667,3286600.11291504,-34.4744518892146,30.2279329156018,3769636.1541748,-31.7442226263259,55.0391440374194,4239797.59216309,-27.1379951084061,110.499248870442,4739999.77111816,-23.3945710974844,196.800548459028,5239725.11291504,-20.7014547247953,299.826080442525,5739688.87329102,-20.3575842069753,329.669639980029,6239652.63366699,-23.6513380893554,241.486225045925,-28.7907049959713,803.157893933202,PCI_1m_x_02.pacq,27
3000020.98083496,-24.9106820710395,254.484521658682,3499984.74121094,-20.9821183153773,464.154396054996,3999948.50158691,-17.8926873284907,1093.14568798773,4515409.46960449,-14.8079985071961,2124.23616462821,4961729.04968262,-12.3794239852207,3458.90099379055,5528926.84936523,-11.2626548508036,4860.4861996405,5961418.15185547,-11.857822197696,4453.97323516853,3298997.87902832,-24.2437108131615,331.249559238913,3799200.0579834,-19.8036536059969,762.407907379091,4314184.18884277,-16.8577148209717,1616.86049886119,4696846.00830078,-14.2527668416595,2822.66848838631,5184412.00256348,-11.8450435372254,4238.94794774638,5674123.76403809,-10.1647937563339,5214.5834904745,6174087.52441406,-12.056676499755,3671.31465603458,-16.9450519316901,9914.75610461396,PCI_1m_x_02.pacq,28
3000020.98083496,-27.2357660363101,96.2321118911012,3499984.74121094,-21.9355640078873,178.173979102886,3999948.50158691,-19.1818726637536,397.317562119947,4492759.70458984,-17.9861956792721,753.403687672552,4992723.46496582,-14.8505021969035,1194.21749015431,5492925.6439209,-13.7536403383255,1644.61899769015,6024122.23815918,-15.7086555377019,1469.1454544429,3318786.62109375,-28.4885512944746,121.558612574134,3805160.52246094,-23.0181249148052,276.537555555386,4299879.07409668,-18.9083952437986,590.825991814214,4800081.25305176,-15.6683293426008,1037.92834844413,5300045.01342773,-13.5156115356876,1580.53878963199,5800008.77380371,-14.1713824977043,1853.93736486932,6228685.37902832,-16.1976434154682,1322.16098837898,-21.6856373593011,4615.96820179457,PCI_1m_x_02.pacq,29
3000020.98083496,-24.2312766874903,252.718397974615,3499984.74121094,-19.0582048888898,459.734815388042,3999948.50158691,-16.9105393064119,1004.48675941081,4530191.42150879,-15.6764541442022,1992.6329070546,5045652.38952637,-13.2213933236728,3345.10268127887,5545616.14990234,-11.3135745489597,4632.9656414359,5920171.7376709,-12.8322488140384,4023.92261461276,3310680.3894043,-24.6298136417358,307.540033615671,3810882.56835938,-19.8811732877916,671.719016448174,4243850.70800781,-16.8908942440579,1455.12626859854,4745960.2355957,-14.3123240879687,2656.40334306041,5290746.68884277,-12.2386179012225,4111.41729726617,5722284.3170166,-11.3721725526959,4783.84467811462,6180524.8260498,-12.9299875387132,3353.76160829186,-17.2123836445895,12452.0168488346,PCI_1m_x_02.pacq,30
3000020.98083496,-21.8536850636218,557.257516363633,3499984.74121094,-17.8945280819866,1018.80989356049,3999948.50158691,-14.9489474906625,2242.61895290486,4564285.27832031,-12.6907191291237,4509.06398180204,5015850.06713867,-9.91678452168806,7867.83180635147,5515813.82751465,-8.90585011062358,10542.8485460241,6072998.046875,-10.0141660987312,8931.15761626137,3327608.10852051,-22.2093304180063,681.788393294993,3817558.28857422,-17.9000549077364,1469.07206377854,4205703.73535156,-13.9322423095452,3226.21689503464,4820346.83227539,-12.0609161916812,5900.73366363547,5282878.87573242,-9.97056722090467,9265.80426220517,5689620.97167969,-9.89814171828571,10221.4236950757,6228923.79760742,-11.042395954528,7470.30184689118,-13.6152703486791,25607.4595353507,PCI_1m_x_02.pacq,31
3000020.98083496,-24.6650959780371,197.002100508673,3499984.74121094,-19.3267393505351,357.556739300621,3999948.50158691,-16.9171650163098,801.321444825128,4536628.72314453,-15.7317821844529,1578.99647021339,4980087.28027344,-14.3351639114268,2636.94511850629,5480051.04064941,-12.4678207666448,3572.26967301009,5940675.73547363,-13.0275381534705,3146.76084409129,3311872.4822998,-25.0697581041705,243.528407249095,3782749.17602539,-21.1091709456429,525.758381528608,4282951.35498047,-17.1022207139218,1131.25167084462,4783153.53393555,-14.3884013708151,2114.98032278125,5298852.92053223,-12.1204102435332,3232.20292878915,5748987.19787598,-12.7588565846386,3721.77129677532,6248950.95825195,-13.9471587676425,2778.93972656216,-18.0558417902568,8394.76323363019,PCI_1m_x_02.pacq,32
2929925.9185791,-40.6290473670026,11.6582245914763,3433465.9576416,-40.7190772938705,11.4691403283983,3921508.7890625,-40.7950229128778,11.4278857814282,4476547.24121094,-40.7662243993951,11.3163871247692,4949569.70214844,-40.870838413785,11.1597419791338,5519390.10620117,-40.9314121101848,11.0232798944138,5992412.56713867,-40.8514345275376,10.8633037068376,3204584.1217041,-40.674033534949,11.5613843464584,3692865.3717041,-40.7937108464365,11.4262294916261,4323959.35058594,-40.7889571063616,11.3729776065859,4722118.37768555,-40.7977871463944,11.2364447758432,5178451.53808594,-40.9318605246502,11.0832469381983,5733013.15307617,-40.8291687271133,10.9721181337552,6175518.03588867,-40.8684647140136,10.8093704547089,-41.5568599452523,38.1581845023244,PCI_ambient.pacq,1
2935647.96447754,-39.3607306994417,16.7762197080082,3446817.39807129,-39.4565296128331,16.4348289632189,3962039.94750977,-39.4031845506679,16.237911332513,4465579.98657227,-39.4406323878354,16.1071126739008,4982948.30322266,-39.6060429516986,15.9759552722506,5562543.86901855,-39.5277843522896,15.9602788077521,6016969.68078613,-39.4794544097885,16.0428815125668,3309488.29650879,-39.4296288955085,16.594058399827,3824710.84594727,-39.4142546725831,16.3147681698788,4221439.36157227,-39.3914357270995,16.158144215974,4730939.8651123,-39.5876458651308,16.0329938157351,5303382.87353516,-39.5213266294684,15.951849541016,5803346.63391113,-39.5039191626092,15.9636230608321,6200075.14953613,-39.4353670980611,16.0805247021882,-40.0014782000054,66.3740079934846,PCI_ambient.pacq,2
3065824.50866699,-41.4715856293059,9.21772269188764,3541469.57397461,-41.4142979836212,9.50252615307917,3953456.87866211,-41.2704956114068,9.85751770274542,4500150.68054199,-41.2201587125175,10.1746540239973,5062818.52722168,-41.2795680822765,10.3524915480544,5573987.96081543,-41.1123289653362,10.4551814779005,6023645.40100098,-40.9326409287885,10.5162777196543,3218412.39929199,-41.4607429423429,9.36752255040906,3800868.98803711,-41.3108625671961,9.67305680403912,4243135.45227051,-41.4201225871739,10.004889938824,4803419.11315918,-41.3533652829962,10.261795615154,5329847.33581543,-41.2072509992008,10.3983845705387,5825281.14318848,-40.9646654614736,10.4780766268111,6206750.86975098,-40.9303819122537,10.4921896318679,-41.9227816339433,41.1374916312562,PCI_ambient.pacq,3
3035783.7677002,-40.8991654251209,11.4885807734827,3569602.96630859,-40.5138111145673,12.170774522966,3996849.06005859,-40.4421463777507,12.9402006819624,4499912.26196289,-39.7284616195034,13.6328627387925,5079269.40917969,-40.0236961199696,14.1499830377415,5430221.55761719,-39.9279924572088,14.5149544767228,5994796.75292969,-39.9449423275053,14.7511303680782,3310203.55224609,-40.7055219854736,11.8181055167512,3783226.01318359,-40.4657872454847,12.559279627769,4317045.21179199,-40.3947695964036,13.2961268243864,4804611.20605469,-40.0973594289337,13.8961913340004,5170822.14355469,-39.9597852319597,14.3299332750573,5796432.49511719,-39.9339460090175,14.6514558287878,6222724.91455078,-39.9462030605387,14.8078113033652,-40.6121491563533,36.8226037066767,PCI_ambient.pacq,4
3067016.6015625,-39.9264354216864,14.6181266040197,3499984.74121094,-39.9228255868501,14.6813083881444,3956794.73876953,-39.8941428938673,14.8683844774312,4500150.68054199,-39.4777559567294,14.9926193773136,5053758.62121582,-39.6613908857283,15.0102762083447,5419969.55871582,-39.621309488746,14.9832221360467,5999803.54309082,-39.5527327376729,14.9026097346066,3189086.9140625,-39.9083478095044,14.6405111101301,3738403.3203125,-39.9321402729681,14.7680332803785,4322767.25769043,-39.8467412404146,14.9352808232372,4748582.83996582,-39.6869605698533,14.9785150643513,5196571.35009766,-39.6367233197902,14.9946735008273,5740404.12902832,-39.6422289513785,14.9547235242829,6208181.38122559,-39.7433072307092,14.8646705266366,-40.2852537486651,36.5721073312697,PCI_ambient.pacq,5
3067493.4387207,-41.011658008254,10.9546118802956,3500223.15979004,-40.5859582371692,11.2060004922593,3999948.50158691,-40.7236146529578,11.4954048065924,4499912.26196289,-39.6337560024725,11.7025886147423,5000114.44091797,-39.9535273829515,11.7024695525693,5500078.20129395,-40.5295167048936,11.6077005135802,5999803.54309082,-40.4525446279701,11.3902786475555,3311395.6451416,-40.9314198888502,11.0549124598149,3820657.73010254,-40.7615502961449,11.3411227026762,4316806.79321289,-40.691878238752,11.5976542108539,4805088.04321289,-40.6669698244341,11.7065843851007,5245923.99597168,-40.6786642146291,11.6320033174307,5703687.66784668,-40.5235305753366,11.496626550593,6237745.28503418,-40.6630407413371,11.2190050881819,-41.3656330312318,41.3692997813293,PCI_ambient.pacq,6
2945184.7076416,-39.9068830628365,13.2779824878206,3499984.74121094,-39.8529817118257,13.2831566976629,3999948.50158691,-39.2493182569556,13.4002766777948,4499912.26196289,-38.6871534415101,13.4665159681226,4999876.02233887,-38.475873975953,13.488617968026,5500078.20129395,-38.7611257256545,13.4672169188001,6000041.96166992,-39.4027381642429,13.4283687480707,3174066.5435791,-40.0207610299677,13.2615604592039,3810882.56835938,-39.9744879776805,13.3093861507704,4297494.88830566,-40.0189823425194,13.4173347863701,4823923.11096191,-39.7795864087872,13.4493144614962,5327224.73144531,-39.6810776093857,13.4293885305313,5783319.4732666,-39.7657851291445,13.3947869338478,6302118.3013916,-39.6541474014905,13.3670233904832,-40.7665187274342,55.7247390192713,PCI_ambient.pacq,7
2927541.73278809,-39.0905183626263,15.2072342689333,3431320.19042969,-39.4458973184945,14.6083318336737,4034757.61413574,-39.3985263047123,14.1661619398586,4499912.26196289,-38.0160330972541,13.7950597800579,4999876.02233887,-36.9220080159405,13.4286019023544,5500078.20129395,-36.5926826545313,13.0802689247941,6000041.96166992,-37.8573986973057,12.8040583694119,3171682.35778809,-39.2296064061041,14.9328833601815,3805875.77819824,-39.4695397828904,14.3919156120325,4187345.50476074,-39.4137462666832,13.9638088653257,4726409.91210938,-39.6880328013014,13.486530032653,5289554.59594727,-39.80567134919,13.1036637257954,5778074.26452637,-39.6894906669254,12.8671864336497,6205320.35827637,-39.8439437732663,12.6541924204917,-40.7987148154018,53.1308194901979,PCI_ambient.pacq,8
3047227.85949707,-41.2812623094574,9.8258507750924,3499984.74121094,-40.4998067963548,9.82194316484248,3999948.50158691,-38.3625863218454,9.96652160151999,4499912.26196289,-37.8026942396494,10.0864130156184,4999876.02233887,-37.1436120110829,10.2041433313239,5500078.20129395,-35.5136741963803,10.3492497770695,6000041.96166992,-37.1657524859121,10.3969275882931,3215074.53918457,-41.3412080609344,9.77640606921877,3756284.71374512,-41.3454255774333,9.82554064956508,4259824.75280762,-41.2467327066569,9.95464117969477,4776000.9765625,-41.3754207223251,10.0573955984923,5182266.23535156,-41.3501099209244,10.1315469198387,5720615.38696289,-41.1334593868958,10.2268917428582,6315708.16040039,-40.8902985689845,10.3136764877737,-42.0203889619585,33.1275859152561,PCI_ambient.pacq,9
3000020.98083496,-40.3628943975036,12.3921884298852,3499984.74121094,-38.9940161197103,12.3758951431221,3999948.50158691,-36.4076080405595,12.5091785239846,4499912.26196289,-36.0274688961314,12.5408441807641,5000114.44091797,-35.1003336184422,12.542242000145,5500078.20129395,-33.9354734909543,12.5250527488356,6000041.96166992,-36.5288142139556,12.2674021680309,3200531.00585938,-40.4462385087969,12.3486766991121,3823995.59020996,-40.2866467365091,12.3550325123268,4281759.26208496,-40.1697951544682,12.4248033148816,4693746.56677246,-40.2856606565901,12.3896376475839,5222082.13806152,-40.3615189464341,12.3153837082597,5791187.28637695,-40.3923368106504,12.1929765704503,6172657.01293945,-40.5914623339772,12.0898857356189,-41.123775840696,42.9144264949377,PCI_ambient.pacq,10
3032207.48901367,-40.9092067019762,11.0259939774691,3499984.74121094,-39.0689212888641,11.0788652836468,3999948.50158691,-35.142133623416,11.3544003924132,4499912.26196289,-35.2930647055588,11.4551591846393,4999876.02233887,-34.1976376327374,11.5284644612376,5500078.20129395,-33.3389912160806,11.5448093081282,6000041.96166992,-36.6624467865874,11.3077863907237,3200054.16870117,-40.8962092925904,11.0242546078424,3764629.36401367,-40.9392061978909,11.0954646796511,4263639.45007324,-40.9804719395951,11.2365358432103,4778623.58093262,-40.9858106676315,11.2741527878697,5226135.25390625,-41.045788443502,11.2524030896435,5750179.29077148,-41.1387122384672,11.2177704056223,6224632.26318359,-41.1047789567976,11.1641167401892,-41.523205826364,40.5496425324423,PCI_ambient.pacq,11
2960205.078125,-40.2033101358259,12.9184523794793,3499984.74121094,-38.3460821695291,13.0331587396067,3999948.50158691,-33.7954683435367,13.4091126645426,4499912.26196289,-33.5495519998795,13.5033050474439,4999876.02233887,-33.2384626736057,13.4781802737104,5500078.20129395,-31.6679554596332,13.4507955418409,6000041.96166992,-35.0402900844698,13.0055583256518,3189086.9140625,-40.2321231347728,12.9293690749666,3799438.4765625,-40.2750112316065,13.0599064175837,4196166.9921875,-40.2735142673409,13.2024466078933,4715442.6574707,-40.3261031327594,13.1897866398554,5325317.3828125,-40.3581670706925,13.0710017653819,5813598.6328125,-40.3362273721735,12.8939589532228,6257772.44567871,-40.3546386771177,12.6160288994421,-40.8592166302059,53.4777130387473,PCI_ambient.pacq,12
3046989.44091797,-39.6162124315009,13.0195076800597,3499984.74121094,-37.607968399877,13.0782722359378,3999948.50158691,-32.7297508242246,13.4323128156984,4499912.26196289,-31.9670148066477,13.5801259075009,4999876.02233887,-31.9494636329783,13.5391665930447,5500078.20129395,-30.3023297578612,13.6439348590263,6000041.96166992,-33.1888605345571,13.224458979643,3224849.70092773,-40.080818917815,12.9661580731463,3713130.95092773,-40.1502385845602,13.0223514277856,4191160.20202637,-40.2661710855679,13.1166189865203,4778385.16235352,-40.3067751084316,13.1087697385663,5317926.40686035,-40.3469232839435,13.0456176795802,5828380.5847168,-40.3045254897051,12.9292564810194,6209850.3112793,-40.285489123749,12.7748251016241,-40.8762016474976,51.78631130429,PCI_ambient.pacq,13
3000020.98083496,-39.8332531062395,11.435256506241,3499984.74121094,-36.9032208416524,11.5471234669797,3999948.50158691,-31.7782159649242,12.0034524745482,4499912.26196289,-30.9050703146687,12.2281810513392,4999876.02233887,-30.5780914618352,12.3247939466679,5500078.20129395,-28.9582312038356,12.5599221085703,6000041.96166992,-31.7333578838736,12.05027864465,3322124.48120117,-40.7065361130804,11.3682611040993,3718852.99682617,-40.7069833693473,11.4955220261619,4324674.60632324,-40.6941351416522,11.6630689132146,4690885.54382324,-40.6598329606611,11.6802765188645,5320549.01123047,-40.7726054624203,11.627955640956,5806446.07543945,-40.7067404759788,11.5879390024892,6188154.22058105,-40.5860041959466,11.5339167940511,-41.3814350883883,48.2832028825409,PCI_ambient.pacq,14
3000020.98083496,-39.6129828761871,9.56215656632173,3499984.74121094,-36.6931993521642,9.38132367885589,3999948.50158691,-31.4831741762984,9.59330409375009,4499912.26196289,-31.0825877165978,9.58598305337697,4999876.02233887,-30.8281714609388,9.53373393363508,5500078.20129395,-26.8936051280377,10.345994677983,6000041.96166992,-31.0863370625827,9.45688355412493,3318548.20251465,-41.5036971111899,9.33212375592299,3776311.87438965,-41.5137939772227,9.15590757182187,4234313.96484375,-41.6437269580965,9.0655311729784,4783868.78967285,-41.7272209768572,8.95657631364234,5287408.82873535,-41.8655672889036,8.86178229342208,5736351.01318359,-41.9411691269917,8.86408195079071,6323814.39208984,-41.9788682599456,8.90839995393063,-42.5452530942124,35.7010603401994,PCI_ambient.pacq,15
3000020.98083496,-38.9012324519843,10.7277176427555,3499984.74121094,-35.300855701164,10.3616904984235,3999948.50158691,-30.574441716554,10.3574110825111,4499912.26196289,-30.2594914426155,10.1012958180405,4999876.02233887,-30.4104047152906,9.69920430384895,5500078.20129395,-25.7567764480915,10.6248358472131,6000041.96166992,-30.418113192728,9.0846206894463,3181219.10095215,-41.2216295722542,10.3749558010239,3741264.34326172,-41.382149930356,9.91047374844036,4176616.66870117,-41.4673403302185,9.55798791786608,4750013.35144043,-41.5177018827547,9.16235978009983,5200386.04736328,-41.7577274059583,8.80365078984978,5749702.45361328,-41.9493790675557,8.4989236192871,6324529.64782715,-42.1521690909246,8.28461102804494,-42.4489589474866,29.7287112788322,PCI_ambient.pacq,16
3000020.98083496,-37.9469078384423,9.61722312367896,3499984.74121094,-33.7308251663303,9.75596898657704,3999948.50158691,-29.1161481589483,10.3662411994197,4499912.26196289,-28.5934495921505,10.6278669593085,4999876.02233887,-28.3035049901536,10.9152286726989,5500078.20129395,-25.0193477924112,12.3017443527105,6000041.96166992,-28.7446861528753,11.217334688337,3265619.2779541,-41.7281772128123,9.43821438724158,3753900.5279541,-41.7798979842561,9.43723940528387,4318237.3046875,-41.709289783409,9.54252239048989,4730224.609375,-41.7210558930684,9.6613624232411,5313873.29101562,-41.7184980444823,9.8168503106166,5823135.37597656,-41.4141552980256,10.0415099979063,6326675.41503906,-41.1236149949384,10.3286853525639,-42.1719023862733,39.1826020431203,PCI_ambient.pacq,17
3000020.98083496,-36.858704331762,10.9358701924902,3499984.74121094,-32.5275580497259,11.4862838898867,3999948.50158691,-28.4525850560989,12.4226492550029,4499912.26196289,-27.6464131331037,12.9977369384262,4999876.02233887,-27.5192480568938,13.2724911358632,5500078.20129395,-24.5604874122137,14.6090089721453,6000041.96166992,-28.0262666119338,13.1499169388771,3265380.859375,-40.7839591787298,10.8932203997772,3799438.4765625,-40.6954799585852,11.2117502315823,4180908.203125,-40.6288636040961,11.5314968307611,4819869.99511719,-40.4777368538396,11.7536976417289,5262374.87792969,-40.4391293772137,11.8766215100804,5808830.26123047,-40.4871830941281,11.9007645978979,6205558.77685547,-40.5590624568078,11.909693393886,-41.3378910999506,44.0073741316356,PCI_ambient.pacq,18
3000020.98083496,-35.8250122038845,12.0169618620584,3499984.74121094,-31.103614593142,12.1662477095775,3999948.50158691,-27.5314750897644,12.8293564287141,4499912.26196289,-26.7774894040772,13.1980066707634,4999876.02233887,-26.8389074561046,13.4542951281378,5500078.20129395,-24.4348429538698,14.899953899463,6000041.96166992,-26.5835154165905,14.2912684837545,3198385.23864746,-40.7947184911534,11.6573611677193,3717184.06677246,-40.9250561426418,11.5302181560556,4325151.44348145,-40.8835248492883,11.5583580773536,4782915.11535645,-40.7121966685021,11.6858439487941,5240678.78723145,-40.7007889015276,11.9358347009601,5773067.47436523,-40.6099095801525,12.3372450443786,6319761.27624512,-40.39386733735,12.8909210144819,-41.3530409969461,42.5621432502617,PCI_ambient.pacq,19
3000020.98083496,-35.2848774194284,11.789098842693,3499984.74121094,-30.0529289073749,12.171896512694,3999948.50158691,-26.5848886348084,12.9746407358762,4499912.26196289,-25.579202750255,13.4237995036414,4999876.02233887,-26.0094811489064,13.2936610498815,5500078.20129395,-24.2291189966684,14.1622644793005,6000041.96166992,-25.6412847982039,13.2993601651549,3258466.72058105,-40.694457769597,11.4472247775321,3823757.17163086,-40.9017673855185,11.3688162298972,4294157.02819824,-40.8638978102121,11.3310317119,4690885.54382324,-40.9497155414987,11.2926333026148,5309581.7565918,-40.941834997047,11.2287804107417,5828380.5847168,-40.9852125108235,11.1643409349071,6218671.79870605,-40.9519066177019,11.1275023980409,-41.5280963936315,45.0758393679428,PCI_ambient.pacq,20
3000020.98083496,-34.0414515343017,14.8238364664486,3499984.74121094,-28.5729780273657,15.1334893706911,3999948.50158691,-25.6668690883867,15.7937133992224,4499912.26196289,-24.9147839935085,16.0247255530142,4999876.02233887,-24.7856071950632,15.9461755540946,5500078.20129395,-23.753556990385,16.3994736399019,6000041.96166992,-24.6055982649298,15.6147637779294,3197908.40148926,-40.0016803745811,14.2551011516707,3678798.67553711,-40.1512347326708,13.9101148344728,4250049.59106445,-40.1813683724588,13.6420950111175,4749774.93286133,-40.0654491132308,13.3553252285121,5300521.85058594,-40.2342241395167,13.1050437081882,5681991.57714844,-40.312246572252,12.951104349385,6321191.78771973,-40.3596417646683,12.8573127650727,-40.820338775526,53.7835414464491,PCI_ambient.pacq,21
3000020.98083496,-33.3803678806599,12.8126663092919,3499984.74121094,-27.0127694579053,13.3856823505553,3999948.50158691,-24.7373352563399,14.150691216947,4499912.26196289,-23.8137445604788,14.649776015557,5000114.44091797,-23.1802061693441,15.0434115610433,5500078.20129395,-23.3648931625169,14.4872122072717,6000041.96166992,-23.7081565025442,13.9458448464015,3189086.9140625,-40.2589593296983,12.0606919434155,3692626.953125,-40.6429332898334,11.6316987463973,4172801.97143555,-40.7950896234714,11.2782005919769,4765748.97766113,-40.7465808143527,10.9614662357751,5265712.73803711,-40.9517016647309,10.6641572005222,5828857.421875,-41.1765160605871,10.4896140596325,6218910.21728516,-41.0707463512542,10.394177651501,-41.6793243630038,40.9300034231473,PCI_ambient.pacq,22
3000020.98083496,-32.6678139391887,9.57801793683984,3499984.74121094,-26.0120889846539,10.9151049323908,3999948.50158691,-24.1926252187979,11.9807682130527,4499912.26196289,-22.9670550061934,13.1327468774387,4999876.02233887,-22.6682330113438,13.6699868929554,5500078.20129395,-23.7764153138419,12.5846905159603,6000041.96166992,-23.8833309773999,12.3729082969217,3211259.84191895,-42.1638427440007,9.00534697107404,3805160.52246094,-42.0987062681444,9.07012834716717,4265546.79870605,-41.8486845265683,9.18139686051214,4765748.97766113,-41.7220572248683,9.17936067718297,5198240.28015137,-41.9357820345785,9.14931199099344,5765438.07983398,-41.7864271093578,9.08960109387761,6218671.79870605,-41.5549560460741,9.03165735063861,-42.4186394891916,30.2916087100281,PCI_ambient.pacq,23
